Notes,Accession,GenBank_RefSeq,Assembly,SRA_Accession,BioSample,BioProject,Organism_Name,Species,Genus,Family,Genotype,Isolate,Segment,GenBank_Title,Length,Nuc_Completeness,Geo_Location,Country,USA,Host,Tissue_Specimen_Source,Submitters,Organization,Org_location,Publications,Collection_Date,Release_Date,Molecule_type
,OZ313202,GenBank,,,SAMEA120121554,PRJEB89864,West Nile virus,Orthoflavivirus nilense,Orthoflavivirus,Flaviviridae,,69279|2023-09-12,,"West Nile virus isolate 69279|2023-09-12 genome assembly, complete genome: monopartite",10909,complete,France:Nouvelle Aquitaine,France,,Homo sapiens,,"Klitting,R., Piorkowski,G., Amaral,R., Canivez,T., Gueulen,M., Peden,M., Bosio,L., Pezzi,L., Ayhan,N., Durand,G., Grard,G., Lamballerie,X.","Aix-Marseille Universite, Universita di Corsica, IRD 190, Inserm 1207, IRBA, Marseille",France,,12/09/2023,17/09/2025,ssRNA(+)
,OZ313212,GenBank,,,SAMEA120121556,PRJEB89864,West Nile virus,Orthoflavivirus nilense,Orthoflavivirus,Flaviviridae,,83278-2|2025-08-04,,"West Nile virus isolate 83278-2|2025-08-04 genome assembly, complete genome: monopartite",10920,complete,France:Ile de france,France,,Homo sapiens,,"Klitting,R., Piorkowski,G., Amaral,R., Canivez,T., Gueulen,M., Peden,M., Bosio,L., Pezzi,L., Ayhan,N., Durand,G., Grard,G., Lamballerie,X.","Aix-Marseille Universite, Universita di Corsica, IRD 190, Inserm 1207, IRBA, Marseille",France,,04/08/2025,17/09/2025,ssRNA(+)
,OZ313260,GenBank,,,SAMEA120121557,PRJEB89864,West Nile virus,Orthoflavivirus nilense,Orthoflavivirus,Flaviviridae,,83373-1|2025-07-18,,"West Nile virus isolate 83373-1|2025-07-18 genome assembly, complete genome: monopartite",10920,complete,France:PACA,France,,Homo sapiens,,"Klitting,R., Piorkowski,G., Amaral,R., Canivez,T., Gueulen,M., Peden,M., Bosio,L., Pezzi,L., Ayhan,N., Durand,G., Grard,G., Lamballerie,X.","Aix-Marseille Universite, Universita di Corsica, IRD 190, Inserm 1207, IRBA, Marseille",France,,18/07/2025,17/09/2025,ssRNA(+)
,OZ313271,GenBank,,,SAMEA120121555,PRJEB89864,West Nile virus,Orthoflavivirus nilense,Orthoflavivirus,Flaviviridae,,83190-1|2025-07-26,,"West Nile virus isolate 83190-1|2025-07-26 genome assembly, complete genome: monopartite",10920,complete,France:Ile de france,France,,Homo sapiens,,"Klitting,R., Piorkowski,G., Amaral,R., Canivez,T., Gueulen,M., Peden,M., Bosio,L., Pezzi,L., Ayhan,N., Durand,G., Grard,G., Lamballerie,X.","Aix-Marseille Universite, Universita di Corsica, IRD 190, Inserm 1207, IRBA, Marseille",France,,26/07/2025,17/09/2025,ssRNA(+)
,PV246180,GenBank,,,,,West Nile virus 2,Orthoflavivirus nilense,Orthoflavivirus,Flaviviridae,,Conq/France/971/2023,,"West Nile virus 2 isolate Conq/France/971/2023, complete genome",10903,complete,France,France,,Equus caballus,,"Gondard,M., Helle,T., Migne,C., Dumarest,M., Gonzalez,G.","ANSES, LSAN, UMR VIROLOGIE",France,,17/07/2023,13/09/2025,ssRNA(+)
,PV246181,GenBank,,,,,West Nile virus 2,Orthoflavivirus nilense,Orthoflavivirus,Flaviviridae,,p35/France/17/2023,,"West Nile virus 2 isolate p35/France/17/2023, complete genome",10895,complete,France,France,,Columba palumbus,,"Gondard,M., Helle,T., Migne,C., Dumarest,M., Gonzalez,G.","ANSES, LSAN, UMR VIROLOGIE",France,,27/09/2023,13/09/2025,ssRNA(+)
,PV246182,GenBank,,,,,West Nile virus 2,Orthoflavivirus nilense,Orthoflavivirus,Flaviviridae,,p52/France/17/2023,,"West Nile virus 2 isolate p52/France/17/2023, complete genome",10878,complete,France,France,,Pica pica,,"Gondard,M., Helle,T., Migne,C., Dumarest,M., Gonzalez,G.","ANSES, LSAN, UMR VIROLOGIE",France,,23/09/2023,13/09/2025,ssRNA(+)
,PV246183,GenBank,,,,,West Nile virus 2,Orthoflavivirus nilense,Orthoflavivirus,Flaviviridae,,p63/France/17/2023,,"West Nile virus 2 isolate p63/France/17/2023, complete genome",10904,complete,France,France,,Passer domesticus,,"Gondard,M., Helle,T., Migne,C., Dumarest,M., Gonzalez,G.","ANSES, LSAN, UMR VIROLOGIE",France,,03/10/2023,13/09/2025,ssRNA(+)
,PV246184,GenBank,,,,,West Nile virus 2,Orthoflavivirus nilense,Orthoflavivirus,Flaviviridae,,p67/France/17/2023,,"West Nile virus 2 isolate p67/France/17/2023, complete genome",10903,complete,France,France,,Streptopelia decaocto,,"Gondard,M., Helle,T., Migne,C., Dumarest,M., Gonzalez,G.","ANSES, LSAN, UMR VIROLOGIE",France,,03/10/2023,13/09/2025,ssRNA(+)
,PV246185,GenBank,,,,,West Nile virus 2,Orthoflavivirus nilense,Orthoflavivirus,Flaviviridae,,p89/France/17/2023,,"West Nile virus 2 isolate p89/France/17/2023, complete genome",10904,complete,France,France,,Phoenicopterus ruber,,"Gondard,M., Helle,T., Migne,C., Dumarest,M., Gonzalez,G.","ANSES, LSAN, UMR VIROLOGIE",France,,14/08/2023,13/09/2025,ssRNA(+)
,PV246186,GenBank,,,,,West Nile virus 2,Orthoflavivirus nilense,Orthoflavivirus,Flaviviridae,,p97/France/17/2023,,"West Nile virus 2 isolate p97/France/17/2023, complete genome",10876,complete,France,France,,Anser indicus,,"Gondard,M., Helle,T., Migne,C., Dumarest,M., Gonzalez,G.","ANSES, LSAN, UMR VIROLOGIE",France,,11/08/2023,13/09/2025,ssRNA(+)
,PV246187,GenBank,,,,,West Nile virus 2,Orthoflavivirus nilense,Orthoflavivirus,Flaviviridae,,p105/France/17/2023,,"West Nile virus 2 isolate p105/France/17/2023, complete genome",10904,complete,France,France,,Phoenicopterus ruber,,"Gondard,M., Helle,T., Migne,C., Dumarest,M., Gonzalez,G.","ANSES, LSAN, UMR VIROLOGIE",France,,03/07/2023,13/09/2025,ssRNA(+)
Delete - problems with iqtree on 03a data,PV054409,GenBank,,,,,West Nile virus,Orthoflavivirus nilense,Orthoflavivirus,Flaviviridae,,231/France/13/2023,,"West Nile virus isolate 231/France/13/2023, complete genome",11013,complete,France,France,,Strix nebulosa,abdominal cavity,"Gondard,M., Migne,C., Gonzalez,G., Tasset,M., Lucas,P., Blanchard,Y.","ANSES, LSAN, UMR VIROLOGIE",France,,15/09/2023,07/08/2025,ssRNA(+)
,PV054410,GenBank,,,,,West Nile virus,Orthoflavivirus nilense,Orthoflavivirus,Flaviviridae,,8402/France/17/2023,,"West Nile virus isolate 8402/France/17/2023, complete genome",11022,complete,France,France,,Phoenicopterus chilensis,abdominal cavity,"Gondard,M., Migne,C., Gonzalez,G., Tasset,M., Lucas,P., Blanchard,Y.","ANSES, LSAN, UMR VIROLOGIE",France,,27/07/2023,07/08/2025,ssRNA(+)
,PV054411,GenBank,,,,,West Nile virus,Orthoflavivirus nilense,Orthoflavivirus,Flaviviridae,,8403/France/17/2023,,"West Nile virus isolate 8403/France/17/2023, complete genome",10940,complete,France,France,,Phoenicopterus chilensis,abdominal cavity,"Gondard,M., Migne,C., Gonzalez,G., Tasset,M., Lucas,P., Blanchard,Y.","ANSES, LSAN, UMR VIROLOGIE",France,,27/07/2023,07/08/2025,ssRNA(+)
,PV054412,GenBank,,,,,West Nile virus,Orthoflavivirus nilense,Orthoflavivirus,Flaviviridae,,8404/France/17/2023,,"West Nile virus isolate 8404/France/17/2023, complete genome",11022,complete,France,France,,Phoenicopterus chilensis,abdominal cavity,"Gondard,M., Migne,C., Gonzalez,G., Tasset,M., Lucas,P., Blanchard,Y.","ANSES, LSAN, UMR VIROLOGIE",France,,17/07/2023,07/08/2025,ssRNA(+)
,PV054413,GenBank,,,,,West Nile virus,Orthoflavivirus nilense,Orthoflavivirus,Flaviviridae,,8405/France/17/2023,,"West Nile virus isolate 8405/France/17/2023, complete genome",11020,complete,France,France,,Phoenicopterus chilensis,abdominal cavity,"Gondard,M., Migne,C., Gonzalez,G., Tasset,M., Lucas,P., Blanchard,Y.","ANSES, LSAN, UMR VIROLOGIE",France,,17/07/2023,07/08/2025,ssRNA(+)
,PV054414,GenBank,,,,,West Nile virus,Orthoflavivirus nilense,Orthoflavivirus,Flaviviridae,,8406/France/17/2023,,"West Nile virus isolate 8406/France/17/2023, complete genome",11015,complete,France,France,,Phoenicopterus chilensis,abdominal cavity,"Gondard,M., Migne,C., Gonzalez,G., Tasset,M., Lucas,P., Blanchard,Y.","ANSES, LSAN, UMR VIROLOGIE",France,,31/07/2023,07/08/2025,ssRNA(+)
,PV054415,GenBank,,,,,West Nile virus,Orthoflavivirus nilense,Orthoflavivirus,Flaviviridae,,8747/France/17/2023,,"West Nile virus isolate 8747/France/17/2023, complete genome",11013,complete,France,France,,Astur gentilis,abdominal cavity,"Gondard,M., Migne,C., Gonzalez,G., Tasset,M., Lucas,P., Blanchard,Y.","ANSES, LSAN, UMR VIROLOGIE",France,,27/08/2023,07/08/2025,ssRNA(+)
,PV054416,GenBank,,,,,West Nile virus,Orthoflavivirus nilense,Orthoflavivirus,Flaviviridae,,8548/France/86/2024,,"West Nile virus isolate 8548/France/86/2024, complete genome",11012,complete,France,France,,Serinus canaria,abdominal cavity,"Gondard,M., Migne,C., Gonzalez,G., Tasset,M., Lucas,P., Blanchard,Y.","ANSES, LSAN, UMR VIROLOGIE",France,,12/09/2024,07/08/2025,ssRNA(+)
,PV054417,GenBank,,,,,West Nile virus,Orthoflavivirus nilense,Orthoflavivirus,Flaviviridae,,8550/France/86/2024,,"West Nile virus isolate 8550/France/86/2024, complete genome",10895,complete,France,France,,Serinus canaria,abdominal cavity,"Gondard,M., Migne,C., Gonzalez,G., Tasset,M., Lucas,P., Blanchard,Y.","ANSES, LSAN, UMR VIROLOGIE",France,,12/09/2024,07/08/2025,ssRNA(+)
,PV054418,GenBank,,,,,West Nile virus,Orthoflavivirus nilense,Orthoflavivirus,Flaviviridae,,8576/France/83/2024,,"West Nile virus isolate 8576/France/83/2024, complete genome",10895,complete,France,France,,Serinus canaria,abdominal cavity,"Gondard,M., Migne,C., Gonzalez,G., Tasset,M., Lucas,P., Blanchard,Y.","ANSES, LSAN, UMR VIROLOGIE",France,,17/09/2024,07/08/2025,ssRNA(+)
,PV054419,GenBank,,,,,West Nile virus,Orthoflavivirus nilense,Orthoflavivirus,Flaviviridae,,8987/France/17/2024,,"West Nile virus isolate 8987/France/17/2024, complete genome",10895,complete,France,France,,Phoenicopterus sp.,oronasopharynx,"Gondard,M., Migne,C., Gonzalez,G., Tasset,M., Lucas,P., Blanchard,Y.","ANSES, LSAN, UMR VIROLOGIE",France,,04/10/2024,07/08/2025,ssRNA(+)
,PV054420,GenBank,,,,,West Nile virus,Orthoflavivirus nilense,Orthoflavivirus,Flaviviridae,,JET8/France/34/2024,,"West Nile virus isolate JET8/France/34/2024, complete genome",10895,complete,France,France,,Equus caballus,abdominal cavity,"Gondard,M., Migne,C., Gonzalez,G., Tasset,M., Lucas,P., Blanchard,Y.","ANSES, LSAN, UMR VIROLOGIE",France,,11/09/2024,07/08/2025,ssRNA(+)
Deleted - incomplete (80% threshold),OZ263592,GenBank,,,SAMEA118545088,PRJEB90344,West Nile virus,Orthoflavivirus nilense,Orthoflavivirus,Flaviviridae,,WNV-MRV-BVR_MX_consensus,,"West Nile virus isolate WNV-MRV-BVR_MX_consensus genome assembly, complete genome: monopartite",8890,complete,France:Occitanie; Herault,France,,Culicidae,,"Bollore,K., Mignotte,A., Lacour,G., Mocq,J., Courot,O., Hanin,J., Piorkowski,G., Amaral,R., Fontaine,A., Klitting,R., de Lamballerie,X., Simonin,Y.","Unite des Virus Emergents, MARSEILLE, Bouches-du-Rhone",France,,30/09/2024,12/06/2025,ssRNA(+)
,OZ263593,GenBank,,,SAMEA118545089,PRJEB90344,West Nile virus,Orthoflavivirus nilense,Orthoflavivirus,Flaviviridae,,WNV-MTP-NDO_MX_consensus,,"West Nile virus isolate WNV-MTP-NDO_MX_consensus genome assembly, complete genome: monopartite",10322,complete,France:Occitanie; Herault,France,,Culicidae,,"Bollore,K., Mignotte,A., Lacour,G., Mocq,J., Courot,O., Hanin,J., Piorkowski,G., Amaral,R., Fontaine,A., Klitting,R., de Lamballerie,X., Simonin,Y.","Unite des Virus Emergents, MARSEILLE, Bouches-du-Rhone",France,,17/09/2024,12/06/2025,ssRNA(+)
,OZ263594,GenBank,,,SAMEA118545087,PRJEB90344,West Nile virus,Orthoflavivirus nilense,Orthoflavivirus,Flaviviridae,,WNV-MGO-CAB_MX_consensus,,"West Nile virus isolate WNV-MGO-CAB_MX_consensus genome assembly, complete genome: monopartite",10322,complete,France:Occitanie; Herault,France,,Culicidae,,"Bollore,K., Mignotte,A., Lacour,G., Mocq,J., Courot,O., Hanin,J., Piorkowski,G., Amaral,R., Fontaine,A., Klitting,R., de Lamballerie,X., Simonin,Y.","Unite des Virus Emergents, MARSEILLE, Bouches-du-Rhone",France,,13/09/2024,12/06/2025,ssRNA(+)
,OZ263595,GenBank,,,SAMEA118545090,PRJEB90344,West Nile virus,Orthoflavivirus nilense,Orthoflavivirus,Flaviviridae,,WNV-SLA-MUR_MX_consensus,,"West Nile virus isolate WNV-SLA-MUR_MX_consensus genome assembly, complete genome: monopartite",10322,complete,France:Occitanie; Gard,France,,Culicidae,,"Bollore,K., Mignotte,A., Lacour,G., Mocq,J., Courot,O., Hanin,J., Piorkowski,G., Amaral,R., Fontaine,A., Klitting,R., de Lamballerie,X., Simonin,Y.","Unite des Virus Emergents, MARSEILLE, Bouches-du-Rhone",France,,16/08/2024,12/06/2025,ssRNA(+)
,OZ263596,GenBank,,,SAMEA118545091,PRJEB90344,West Nile virus,Orthoflavivirus nilense,Orthoflavivirus,Flaviviridae,,WNV-SLA-TCR_MX_consensus,,"West Nile virus isolate WNV-SLA-TCR_MX_consensus genome assembly, complete genome: monopartite",10323,complete,France:Occitanie; Gard,France,,Culicidae,,"Bollore,K., Mignotte,A., Lacour,G., Mocq,J., Courot,O., Hanin,J., Piorkowski,G., Amaral,R., Fontaine,A., Klitting,R., de Lamballerie,X., Simonin,Y.","Unite des Virus Emergents, MARSEILLE, Bouches-du-Rhone",France,,30/08/2024,12/06/2025,ssRNA(+)
Delete - problems with iqtree on 03a data,OZ261140,GenBank,,,SAMEA118362255,PRJEB89864,West Nile virus,Orthoflavivirus nilense,Orthoflavivirus,Flaviviridae,,,,"West Nile virus genome assembly, complete genome: monopartite",10462,complete,France:PACA,France,,Homo sapiens,,"Klitting,R., Piorkowski,G., Amaral,R., Canivez,T., Gueulen,M., Peden,M., Bosio,L., Pezzi,L., Ayhan,N., Durand,G., Grard,G., de Lamballerie,X.","Aix-Marseille Universite, Universita di Corsica, IRD 190, Inserm 1207, IRBA, Marseille",France,,30/09/2022,05/06/2025,ssRNA(+)
,OZ261141,GenBank,,,SAMEA118362259,PRJEB89864,West Nile virus,Orthoflavivirus nilense,Orthoflavivirus,Flaviviridae,,,,"West Nile virus genome assembly, complete genome: monopartite",10908,complete,France:Occitanie,France,,Culicidae,,"Fontaine,A., Klitting,R., Pastorino,B., Gilles,M., Piorkowski,G., Amaral,R., Canivez,T., Gueulen,M., Peden,M., Bosio,L., Pezzi,L., Ayhan,N., Durand,G., Grard,G., de Lamballerie,X., LAmbert,G., GutierrezClimente,R.","Aix-Marseille Universite, Universita di Corsica, IRD 190, Inserm 1207, IRBA, Marseille",France,,03/09/2024,05/06/2025,ssRNA(+)
,OZ261142,GenBank,,,SAMEA118362260,PRJEB89864,West Nile virus,Orthoflavivirus nilense,Orthoflavivirus,Flaviviridae,,,,"West Nile virus genome assembly, complete genome: monopartite",10907,complete,France:Occitanie,France,,Culicidae,,"Fontaine,A., Klitting,R., Pastorino,B., Gilles,M., Piorkowski,G., Amaral,R., Canivez,T., Gueulen,M., Peden,M., Bosio,L., Pezzi,L., Ayhan,N., Durand,G., Grard,G., de Lamballerie,X., LAmbert,G., GutierrezClimente,R.","Aix-Marseille Universite, Universita di Corsica, IRD 190, Inserm 1207, IRBA, Marseille",France,,28/08/2024,05/06/2025,ssRNA(+)
,OZ261143,GenBank,,,SAMEA118362256,PRJEB89864,West Nile virus,Orthoflavivirus nilense,Orthoflavivirus,Flaviviridae,,,,"West Nile virus genome assembly, complete genome: monopartite",10909,complete,France:PACA,France,,Homo sapiens,,"Klitting,R., Piorkowski,G., Amaral,R., Canivez,T., Gueulen,M., Peden,M., Bosio,L., Pezzi,L., Ayhan,N., Durand,G., Grard,G., de Lamballerie,X.","Aix-Marseille Universite, Universita di Corsica, IRD 190, Inserm 1207, IRBA, Marseille",France,,23/08/2024,05/06/2025,ssRNA(+)
,OZ261144,GenBank,,,SAMEA118362263,PRJEB89864,West Nile virus,Orthoflavivirus nilense,Orthoflavivirus,Flaviviridae,,,,"West Nile virus genome assembly, complete genome: monopartite",10890,complete,France:PACA,France,,Culicidae,,"Fontaine,A., Klitting,R., Pastorino,B., Gilles,M., Piorkowski,G., Amaral,R., Canivez,T., Gueulen,M., Peden,M., Bosio,L., Pezzi,L., Ayhan,N., Durand,G., Grard,G., de Lamballerie,X., LAmbert,G., GutierrezClimente,R.","Aix-Marseille Universite, Universita di Corsica, IRD 190, Inserm 1207, IRBA, Marseille",France,,02/08/2024,05/06/2025,ssRNA(+)
,OZ261145,GenBank,,,SAMEA118362261,PRJEB89864,West Nile virus,Orthoflavivirus nilense,Orthoflavivirus,Flaviviridae,,,,"West Nile virus genome assembly, complete genome: monopartite",10910,complete,France:Occitanie,France,,Culicidae,,"Fontaine,A., Klitting,R., Pastorino,B., Gilles,M., Piorkowski,G., Amaral,R., Canivez,T., Gueulen,M., Peden,M., Bosio,L., Pezzi,L., Ayhan,N., Durand,G., Grard,G., de Lamballerie,X., LAmbert,G., GutierrezClimente,R.","Aix-Marseille Universite, Universita di Corsica, IRD 190, Inserm 1207, IRBA, Marseille",France,,28/08/2024,05/06/2025,ssRNA(+)
,OZ261146,GenBank,,,SAMEA118362258,PRJEB89864,West Nile virus,Orthoflavivirus nilense,Orthoflavivirus,Flaviviridae,,,,"West Nile virus genome assembly, complete genome: monopartite",10910,complete,France:Occitanie,France,,Culicidae,,"Fontaine,A., Klitting,R., Pastorino,B., Gilles,M., Piorkowski,G., Amaral,R., Canivez,T., Gueulen,M., Peden,M., Bosio,L., Pezzi,L., Ayhan,N., Durand,G., Grard,G., de Lamballerie,X., LAmbert,G., GutierrezClimente,R.","Aix-Marseille Universite, Universita di Corsica, IRD 190, Inserm 1207, IRBA, Marseille",France,,29/08/2024,05/06/2025,ssRNA(+)
,OZ261147,GenBank,,,SAMEA118362264,PRJEB89864,West Nile virus,Orthoflavivirus nilense,Orthoflavivirus,Flaviviridae,,,,"West Nile virus genome assembly, complete genome: monopartite",10910,complete,France:PACA,France,,Culicidae,,"Fontaine,A., Klitting,R., Pastorino,B., Gilles,M., Piorkowski,G., Amaral,R., Canivez,T., Gueulen,M., Peden,M., Bosio,L., Pezzi,L., Ayhan,N., Durand,G., Grard,G., de Lamballerie,X., LAmbert,G., GutierrezClimente,R.","Aix-Marseille Universite, Universita di Corsica, IRD 190, Inserm 1207, IRBA, Marseille",France,,23/08/2024,05/06/2025,ssRNA(+)
,OZ261148,GenBank,,,SAMEA118362262,PRJEB89864,West Nile virus,Orthoflavivirus nilense,Orthoflavivirus,Flaviviridae,,,,"West Nile virus genome assembly, complete genome: monopartite",10890,complete,France:PACA,France,,Culicidae,,"Fontaine,A., Klitting,R., Pastorino,B., Gilles,M., Piorkowski,G., Amaral,R., Canivez,T., Gueulen,M., Peden,M., Bosio,L., Pezzi,L., Ayhan,N., Durand,G., Grard,G., de Lamballerie,X., LAmbert,G., GutierrezClimente,R.","Aix-Marseille Universite, Universita di Corsica, IRD 190, Inserm 1207, IRBA, Marseille",France,,02/08/2024,05/06/2025,ssRNA(+)
,OZ261149,GenBank,,,SAMEA118362257,PRJEB89864,West Nile virus,Orthoflavivirus nilense,Orthoflavivirus,Flaviviridae,,,,"West Nile virus genome assembly, complete genome: monopartite",10909,complete,France:Occitanie,France,,Culicidae,,"Fontaine,A., Klitting,R., Pastorino,B., Gilles,M., Piorkowski,G., Amaral,R., Canivez,T., Gueulen,M., Peden,M., Bosio,L., Pezzi,L., Ayhan,N., Durand,G., Grard,G., de Lamballerie,X., LAmbert,G., GutierrezClimente,R.","Aix-Marseille Universite, Universita di Corsica, IRD 190, Inserm 1207, IRBA, Marseille",France,,21/08/2024,05/06/2025,ssRNA(+)
